% Model:              block.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 14:04
% Dimension:          3
% Nodes:              1222
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
0.2265353661361461        -0.25                    1.7301199428842717       0.21730609604251266      0.7355019895017773       1.9526886363563267
0.29042565268817          -0.25                    1.6933611346203736       0.27975936881452007      0.699107718679934        1.9136376538954345
0.42866625264436387       -0.25                    1.7029133863842956       0.41552154762047594      0.7004062150556121       1.921987003199252
0.36133486746533683       -0.25                    1.7394683374806716       0.34929850184155         0.7370678919433623       1.9602762636528992
0.20502917403768361       -0.25                    1.7892194030905895       0.19584431094790325      0.7907273561566345       2.014280238016933
0.16523338198720172       -0.25                    1.854490560618233        0.15648559048913388      0.853612108868246        2.082573310539196
0.125                     -0.25                    1.9275966678044383       0.11705819533558505      0.9252141053584214       2.158922562949522
0.08333333333333337       -0.25                    2                        0.07814637256947331      0.9976579489730256       2.234818362086471
0.5                       -0.25                    1.7500000000000002       0.4864505392442083       0.7389238148395264       1.9695235066418106
0.29050790516972314       -0.25                    1.785558302875435        0.2794841249086562       0.7827569653606018       2.0086380992555912
0.3665146094340474        -0.25                    1.804901166982591        0.35448078626578444      0.7960043553527014       2.027026862581913
0.4282569983596526        -0.25                    1.7808838290939106       0.41562288556996835      0.7708141564198963       2.001775465955287
0.24695910622844985       -0.25                    1.8564365872312827       0.2361721792536112       0.8502086499823731       2.082059954325675
0.20833333333333337       -0.25                    1.9275966678044385       0.19776852762753752      0.918539995390093        2.1556041291330086
0.16666666666666674       -0.25                    2                        0.1583302121203105       0.9895045137211745       2.2306812915009044
0.5                       -0.25                    1.8333333333333335       0.4873767259766173       0.8142964096541635       2.054081246163708
0.3303277988079284        -0.25                    1.8638121548887554       0.31857593454358873      0.85157199064699         2.0874054895986425
0.4215939488013096        -0.25                    1.8695076915790578       0.40951381946747734      0.8512879329908358       2.0914687610300824
0.2893798719611448        -0.24999999999999997     1.9281263848688768       0.2779844843508619       0.9127459673719275       2.153232712053263
0.25                      -0.25                    2                        0.24013582088112648      0.9813490059238575       2.226778671590909
0.5                       -0.25                    1.9166666666666667       0.48833150292766475      0.8893930731752483       2.1377362764889583
0.3725859820190737        -0.25                    1.9412286606281322       0.36116149673677284      0.9188171196347729       2.1642851030968147
0.44057738060471163       -0.25                    1.9477814220618699       0.4292544567208978       0.9205837785303451       2.169701722140524
0.33333333333333326       -0.25                    2                        0.32291747907821794      0.9743638146070523       2.2240010279614264
0.5                       -0.25                    2                        0.4895182097453404       0.9640424419956614       2.220945707334492
0.41666666666666663       -0.25                    2                        0.40609313502439476      0.9687333154455547       2.222219672485156
-0.43637350890035165      0.19618471571605614      2                        -0.443906439954178       1.4138342702290216       1.8262089722884192
-0.41666666666666663      0.25                     2                        -0.4271600418402582      1.468842564811217        1.7778465173648303
-0.42218083897148395      0.12126019295056527      2                        -0.42622476497873973     1.339674338152945        1.8927689377388648
-0.3679989842477832       0.19127620814744956      2                        -0.37500332883104953     1.4133685018321902       1.8294900788371653
-0.33333333333333326      0.25                     2                        -0.34372915719703506     1.474500376824708        1.7760327139291636
-0.4277985147915788       0.03549170010940211      2                        -0.42879692870741265     1.2533332053379753       1.968737151670792
-0.43003193180198485      -0.04328771943328685     2                        -0.4285194214241032      1.1744298451785156       2.038224451815825
-0.4397167659192439       -0.1231225955969954      2                        -0.43535361975062153     1.0942652961159114       2.10875835651038
-0.44566315628829223      -0.18662663452019923     2                        -0.4383977674620086      1.030497488275743        2.165211580479616
-0.3682061765180113       0.055380180665510675     2                        -0.36979782136087547     1.2772509311919942       1.9508246382339833
-0.3284639652440464       0.11742273815657396      2                        -0.3320409823908101      1.3424441116345596       1.8950787131021845
-0.2882470734183564       0.1847285465454706       2                        -0.2942960815692635      1.4131047535416037       1.833731954362653
-0.25                     0.25                     2                        -0.25972252068448753     1.4815651150773255       1.7731672896271957
-0.37001510901498147      -0.08629104261632947     2                        -0.3671189703732234      1.135506043477266        2.076758031820584
-0.3651257726643471       -0.009022507857617657    2                        -0.36470782435297416     1.213029558537673        2.0080594425911875
-0.3706590802599101       -0.17266235894413834     2                        -0.36429497757926255     1.0492101094764434       2.1538640851548596
-0.08333333333333326      0.25                     2                        -0.0881598885217423      1.4976411251694317       1.765089256936028
-0.16666666666666663      0.25                     2                        -0.17481584214892013     1.4898227103008186       1.7692389223049336
-0.11695332792555414      0.18124927725499865      2                        -0.12061654482946833     1.4272015938867726       1.8319608163098693
-0.20131407071155302      0.1799832916178849       2                        -0.20625083964681523     1.4166678152947545       1.8356972472154534
-0.3022668950543642       -0.04991819801687253     2                        -0.30063687578827153     1.1769901151836146       2.0447437873526373
-0.2906178181685105       0.03328192034778571      2                        -0.291469396240885       1.2610893573008977       1.9701611146008684
-0.23778653252915835      0.11192045142532377      2                        -0.2408959321965903      1.3447973922119585       1.8987471686898678
-0.31254025616631964      -0.11333112839994242     2                        -0.3089162214441729      1.1129225170539145       2.101567788588718
-0.28112977996964583      -0.17765769578084045     2                        -0.27527541744106504     1.0512881320353493       2.160099574289078
-0.24510762723463764      -0.10462593938009146     2                        -0.2419131252756043      1.127480021649463        2.094542751506383
-0.03686810427557698      0.1825793074431661       2                        -0.038066785961327156    1.4350194157864642       1.8288288537873665
2.7755575615628914E-17    0.25                     2                        1.4918425414120736E-4    1.5013212294695117       1.7630109586655187
-0.0666577617620253       0.11568398978379257      2.0000000000000004       -0.07053491975615922     1.3710209073189168       1.8910057542434189
-0.15241800065580025      0.11192484210533213      2                        -0.15631309973672736     1.3536020499725907       1.8975516018670098
-0.1868055379592481       0.03517521267027379      2                        -0.18795825010177603     1.272217288091176        1.9680847595074462
-0.2150779456320671       -0.036650549001049026    2                        -0.21376898219436616     1.1977338472281085       2.0333128362224353
-0.10044241447455939      0.04748552232777528      2                        -0.10425624299536229     1.2954179604776923       1.956016839653875
-0.205930329390504        -0.17928315275480516     2                        -0.20084904288403752     1.0567325832292906       2.1635097869220825
-0.16126122652044772      -0.10828013083541971     1.9999999999999998       -0.15771785111761158     1.1322937638795532       2.0991864933912585
0.04827437307646412       0.18275601306463546      2                        0.050330870979945035     1.4343057040656255       1.8291197334021987
0.08333333333333337       0.25                     2                        0.08853099722576428      1.497342833064071        1.765281550648304
0.011240800309338689      0.11529879568364661      2                        0.012764637862527477     1.374382520299897        1.892176986629303
-0.02562756349844196      0.0579095565174533       2                        -0.03276144382583515     1.3458243755557506       1.9428948199826463
-0.1128772584885305       -0.03321729999162065     2                        -0.1089979440753697      1.2127169956515214       2.0315025314029125
-0.05180520850659187      0.0023546229256841134    2                        -0.05212306019324866     1.2695431238104542       1.9999588038185763
0                         0                        2                        0.0036337935426735643    1.337962195781476        2.0047364179084206
-0.03554939256092271      -0.05407827270200327     2                        -0.027020012334234816    1.2114329504058448       2.049720879299047
-0.0768334788435392       -0.10719545248585596     2                        -0.07278509038972457     1.143886145792158        2.098476684337061
-0.12208403529246614      -0.17819030162026084     2                        -0.11825510305537308     1.0666691351570907       2.1648865839925002
0.2958251188289358        0.18604879421867346      2                        0.30230450627113853      1.413567865034565        1.8327179141765881
0.33333333333333337       0.25                     2                        0.3440072187955943       1.4743036614582283       1.7760675414354914
0.25                      0.25                     2                        0.2601098810731366       1.481423631800033        1.7732601742784995
0.21558420527431316       0.18279045723499002      2                        0.22097076342410768      1.4178313749612128       1.8335876957645514
0.1666666666666667        0.25                     2                        0.17518204699414217      1.4895389050990742       1.7694381596490982
0.13149168290936433       0.18158668775031023      2                        0.13573069033374366      1.4255029715515504       1.8321757195772428
0.4467697630096185        0.19269298039340035      2                        0.4544162262848581       1.4095881237768855       1.8294538265078533
0.5                       0.25                     2                        0.5107322908572813       1.4640131630119884       1.7790541795193582
0.41666666666666663       0.25                     2                        0.4274823982617653       1.4686938763435793       1.7778009796725145
0.37910903452026784       0.178800088433651        2                        0.3858475087785986       1.3999363615275988       1.8408228674614653
0.09692261075304673       0.1118270392192308       2                        0.10143547382849442      1.3607542124071434       1.8968385356729962
0.05647195545755937       0.03908855141692952      2                        0.06737189516635302      1.3004781244969703       1.9622130874234993
0.044766593018738754      -0.04364179767314108     2                        0.02863396762230722      1.2430268963218312       2.0410102753231865
3.1383973353704686E-4     -0.11506225373267981     2                        1.256408381570274E-4     1.1442427022487902       2.10773066292909
-0.0381929443128064       -0.17792573372127465     2                        -0.03650384728273859     1.0749125727813544       2.1661833457752526
0.5                       0.16666666666666669      2                        0.5063631404272894       1.3807229141532475       1.8534194120621768
0.31596902699731366       0.1255551799088339       2                        0.3200893264329524       1.3514538206499525       1.887562970629491
0.25                      0.125                    2                        0.25380458316800486      1.3566147246484304       1.8870347887445058
0.17632919436562264       0.11355055684471967      2                        0.17990288901326015      1.3524759869838705       1.8959582111749527
0.4390167568209396        0.12381927815918323      2                        0.4434609239355806       1.3410421872275589       1.8906406365572257
0.3737077435942145        0.08961274972070413      2                        0.3767434832695669       1.3110237091929218       1.9203716904679056
0.14547353895300189       0.039071780571322934     2                        0.1476571010158221       1.2803473344418619       1.9643140461547717
0.11458974259623622       -0.028603204072178867    2                        0.11399001234635893      1.216896771367036        2.025607335976248
0.08685597943521772       -0.10519497106283637     2                        0.08012671114266696      1.147082128955425        2.097852886806146
0.042504678104712146      -0.17995700243659296     1.9999999999999998       0.040810170581408504     1.0726786355435252       2.1680141009118645
0.5                       0.08333333333333331      2                        0.5028479969051478       1.2974567943760873       1.927072262490667
0.29821631738968224       0.06309513588475396      2                        0.30019903508099594      1.290294335146405        1.9434530888767398
0.22806006579978388       0.03880764146798549      2                        0.2292367103952664       1.272153177530259        1.9650060477548366
0.43531456199532753       0.0474301568205612       2                        0.4369599790443001       1.2647053018060432       1.9581900368159848
0.369327174363631         0.014130090498244291     2                        0.3699006792860497       1.2357557813614086       1.9874395101481392
0.19609413856679164       -0.029111930826121624    2                        0.1950288978706103       1.2069318022336146       2.0262316275874386
0.1602820000014205        -0.10003270596330477     2                        0.1568494648549972       1.1408552766196467       2.0919166369548425
0.12500000000000006       -0.1775966678044385      2                        0.12103261070348124      1.0670909235023602       2.1643829584369993
0.5                       0                        2                        0.5001288525545795       1.2141053661518966       2.0000095245933402
0.2925143932245389        -0.033451730763475296    2                        0.29164598958732096      1.194070758201562        2.0299995523501724
0.4378458945915794        -0.03368031099029234     2                        0.4368742204761072       1.1834454239330379       2.029688728842786
0.37198881545140167       -0.057335236727038774    2                        0.3702692291207853       1.1641310421142104       2.0509458610528126
0.24879049764719535       -0.10465131434646477     2                        0.24578675598969704      1.1269874785216585       2.094564784191389
0.2083333333333334        -0.1775966678044385      2                        0.20345070360567316      1.0582163594565956       2.161917974929207
0.5                       -0.08333333333333331     2                        0.49735749860103734      1.1307587029240997       2.0729563949858414
0.33251164429613156       -0.1139379819913652      2                        0.32898007261365664      1.110610416223837        2.1018016091635157
0.42419168899700066       -0.121913317844981       2                        0.42006378440854075      1.096204408060187        2.1078479257533793
0.2916143187835091        -0.17814154554447667     2                        0.28580592287084694      1.0498200427890014       2.160271052548474
0.5                       -0.16666666666666663     2                        0.4938712158876353       1.0474130605319159       2.146573537827028
0.3746905676217869        -0.188739787504896       2                        0.367707935196522        1.0327380430307318       2.168166829816251
0.4374710430406248        -0.1952735816983186      2                        0.42994839068809937      1.022181017264922        2.1730002767919987
-0.25                     0.25                     0                        -0.25                    0.25                     0
-0.33333333333333326      0.25                     0                        -0.33333333333333326     0.25                     0
-0.28984268794320356      0.25                     0.07239363283128852      -0.297724389015603       0.26496049676679756      0.06153304005057166
-0.4414259481036319       0.25                     0.05229950554959428      -0.45273182893008085     0.2576064696492293       0.04487686438414821
-0.41666666666666663      0.25                     0                        -0.4166666666666667      0.25                     0
-0.3732576442438621       0.25                     0.05953929858675344      -0.3825698469586723      0.2611083700693544       0.05096054748519447
-0.4230560221419533       0.25                     0.13028595614055538      -0.44432384666756697     0.2626175948263913       0.10961606464361703
0.445744632896891         0.25                     0.06292347901176326      0.45966273308803524      0.2576762447096189       0.05400089781403822
0.5                       0.25                     0                        0.5                      0.25                     0
0.41666666666666663       0.25                     0                        0.4166666666666667       0.25                     0
0.5                       0.25                     0.08333333333333336      0.5216779308386982       0.25325148806528697      0.06678491210515043
-0.20833333333333331      0.25                     0.07240333219556172      -0.2135572195989078      0.26667762493863867      0.061194349151869075
-0.16666666666666652      0.25                     0                        -0.16666666666666652     0.25                     0
-0.12499999999999989      0.25                     0.07240333219556139      -0.12783646795283657     0.2679770487157343       0.060278838496344876
-0.08333333333333337      0.25                     0                        -0.08333333333333337     0.25                     0
-0.330931559710353        0.25                     0.13510665317359605      -0.3459119579322986      0.26942566727459544      0.11362782231953937
-0.2471882567311378       0.25                     0.14375090467265794      -0.2578887980468809      0.2736271816574933       0.1198167364618495
-0.42819750331542455      0.25                     0.22014650831237237      -0.4568858731035274      0.27163413211756543      0.18181346115104605
-0.3658649410795537       0.25                     0.19538730888775513      -0.3876235300211726      0.27419007325088357      0.1624147938601244
0.1666666666666667        0.25                     0                        0.1666666666666667       0.25                     0
0.20549302061510807       0.25                     0.07457666704943522      0.21076440504585844      0.267188735194694        0.06211516319964288
0.25                      0.25                     0                        0.25                     0.25                     0
0.28557122029358567       0.25                     0.07534111886139877      0.29346225467832787      0.2655459482537281       0.06407851051263382
0.33333333333333337       0.25                     0                        0.3333333333333333       0.25                     0
0.3693920685488466        0.25                     0.07742565570955934      0.38131998135216716      0.2627082672552175       0.06628456691208741
0.43995284379301564       0.25                     0.12946727812825015      0.4628221099929371       0.2609455996329351       0.10862180115834698
0.5                       0.25                     0.1666666666666667       0.5320202009518841       0.2564137204164682       0.13548451271348583
-0.04166666666666674      0.25                     0.07240333219556172      -0.042508646045568275    0.2682596252326483       0.06003122842561199
0                         0.25                     0                        0                        0.25                     0
0.08333333333333337       0.25                     0                        0.08333333333333337      0.25                     0
0.12500000000000006       0.25                     0.07240333219556166      0.1280062473202894       0.2678394971116329       0.05978423606585568
0.041666666666666685      0.25                     0.07240333219556178      0.042799163832582525     0.26824538353627886      0.05992127592825513
0.1592124482915569        0.25                     0.14423089785279497      0.16563230862979103      0.2765102029537447       0.11968155450804065
0                         0.25                     0.14480666439112333      3.0494193323277457E-5    0.27813516130748034      0.11965273030129762
-0.08333333333333348      0.25                     0.144806664391123        -0.08667563242383708     0.2776816691001023       0.11979323979283985
-0.16643690711370657      0.25                     0.1426314735969968       -0.17327656780922215     0.2760293550728923       0.11833545633094951
-0.20541045576065564      0.25                     0.2087532740110758       -0.2164215830598967      0.2853331313635066       0.1722574410026403
-0.2902858054050079       0.25                     0.21548361278190942      -0.307121127466857       0.28253046683721306      0.17820896053963328
-0.36032155525667564      0.25                     0.2629848776309194       -0.3847404060518392      0.28597511630227657      0.21653706052492103
-0.42887482972405105      0.25                     0.2984242142041751       -0.4605863823599848      0.28587014678013567      0.24454028945107262
-0.12443447363049542      0.25                     0.21366477442112064      -0.13092327478465693     0.2885532459758123       0.17569531979700012
-0.22937542280610745      0.25                     0.2696982695567076       -0.24364000722278986     0.29633602149817         0.2215474838458254
-0.16260890117526577      0.25                     0.2727464080691967       -0.17239574188025583     0.29971622431188516      0.2236364598250742
0.3660920663186582        0.25                     0.1692465246714211       0.3864389067227743       0.27079295203190784      0.14163041850724745
0.43219057125166616       0.25                     0.20930963631158062      0.46092726147443747      0.26948998463523915      0.1730435276310359
0.5                       0.25                     0.25000000000000006      0.5370845043643736       0.26640935687196704      0.2038589053520052
0.24234681315584256       0.25                     0.1373038460893215       0.2523467123524658       0.27329914923294923      0.11488604551357597
0.30707500364551643       0.25                     0.13252410626021627      0.32047916013041255      0.27028577247842367      0.11137679486387211
0.28523446932368013       0.25000000000000006      0.21203914314538425      0.3016896387694526       0.2821814460757201       0.17550980507386438
0.08143511054993263       0.25                     0.14235046213651698      0.0847342402013715       0.27764061516736843      0.11766078235699162
0.03965877150449987       0.25                     0.21620279859731445      0.04176825330728707      0.2901952302536404       0.17754775543360965
0.11909854194834912       0.25                     0.21724928738381477      0.1253634617628293       0.28931921318354603      0.17860885021900394
0.19741511631423792       0.25                     0.21853129088152112      0.20828690603223368      0.28734572569563593      0.18011910633347591
0.23010873394418266       0.25                     0.273846993722084        0.24461554567342497      0.29716004201510704      0.2249086058698789
0.15676383893897422       0.25                     0.29421348665219493      0.1666122566648416       0.30491145433631656      0.2410135815549441
-0.04166666666666685      0.25                     0.21720999658668483      -0.04377268074926577     0.2903597081671603       0.17832491062477943
0.07661682137122705       0.25                     0.2917535155147871       0.08134040334537564      0.30625080501542024      0.2387435631121154
-2.1734641507520358E-4    0.25                     0.29005901266551337      -1.626547635811696E-4    0.30643237038655213      0.23727384892095635
0.09972871178406306       0.25                     0.3483179268798611       0.10635292526658598      0.32077285334505656      0.28466634153140835
0.036131389364996214      0.25                     0.354225618337022        0.0385579109074028       0.32343991753561524      0.2893673767979345
-0.28911561387557205      0.25                     0.30794952466043923      -0.3087594772054238      0.30157634109283293      0.25257379218632797
-0.35684103905262254      0.25                     0.3423786178544548       -0.3829347522327419      0.30453670065132815      0.28037277958416656
-0.42759666780443845      0.25                     0.375                    -0.4604436067387288      0.30545469688931365      0.3064414061131476
-0.08280776310939969      0.25                     0.28501229948606077      -0.08773694281938242     0.30452659589820336      0.23327723366230946
-0.2056119878388758       0.25                     0.34368589235347713      -0.21946492953710314     0.3157903086025617       0.2811986194074161
-0.12305727617943274      0.25                     0.34618499209606757      -0.1311038162002421      0.3196153622469287       0.2829861238805988
0.4275966678044385        0.25000000000000006      0.2916666666666669       0.45923489898658026      0.28444763038646886      0.2391665871492332
0.360200283422546         0.25                     0.25496374538306593      0.38444938302636983      0.2843437587937843       0.2101409403200252
0.5                       0.25                     0.3333333333333334       0.5391788973126027       0.28370070667705266      0.2719188908337297
0.29244390074018234       0.25                     0.2985448647484934       0.3123275471762687       0.29906749656449994      0.24504285540830104
0.22592398775743772       0.25                     0.3391254433129518       0.24136998955678876      0.31345435197859356      0.2776043320978587
0.15767558315244679       0.25000000000000006      0.37943480943560187      0.16855077208572708      0.3281973293444675       0.3101142754028967
-0.03978012127375907      0.25                     0.357729275785604        -0.0423392334394112      0.324428572538039        0.292226015316948
0.08677536930845631       0.25                     0.4120620081523074       0.09281894079200069      0.34063537398551497      0.3365976652117892
-0.0011423575954911946    0.25                     0.4379520814064213       -0.0011559881563355803   0.35034365329615663      0.35776579069458797
0.4275966678044384        0.24999999999999997      0.37500000000000017      0.4606275750815985       0.3053423194855736       0.3064521691459794
0.5                       0.25                     0.41666666666666674      0.5397465567129136       0.3074360887550047       0.3401951925221811
0.3580028501604948        0.25                     0.33677895122504165      0.3842705521862389       0.3029050939250992       0.2758273739796839
-0.2852229778504377       0.25                     0.38669246364149046      -0.30579361439719394     0.32333756440586575      0.3162216077549466
-0.21354061393496238      0.25                     0.42960826269558183      -0.22876943441173428     0.3417963127053323       0.3510971117373618
-0.356382025177405        0.25                     0.42222403979027234      -0.38322424894978263     0.32821481054132207      0.34508589127820605
-0.42759666780443845      0.25                     0.4583333333333335       -0.4607159745232194      0.33222601069985785      0.37442034571805
-0.28394699377317867      0.25                     0.46527274329669144      -0.30487835507216654     0.3495859264467511       0.38029779003711556
-0.4275966678044384       0.25                     0.5416666666666669       -0.4602542674039956      0.36441916876645375      0.4430717168717259
-0.3551933356088769       0.25                     0.5000000000000001       -0.38199519360164835     0.35611394496619964      0.4087287077043434
-0.2827900034133154       0.25                     0.541666666666667        -0.3035872361463496      0.37942801386902764      0.4431915825733457
-0.42759666780443845      0.25                     0.625                    -0.4593136568209201      0.40173587269219674      0.5124593400730236
-0.08614345197551582      0.24999999999999997      0.41419853930875405      -0.09200084237265814     0.34138155632625944      0.3383519715012407
-0.15198339094732605      0.25                     0.4019055092808469       -0.16246971958345013     0.3354662677575888       0.3283890941938965
-0.14460933913101198      0.24999999999999997      0.4632716703368588       -0.1548052798562776      0.3567751390226887       0.3786093587071748
-0.21206741266382334      0.25                     0.5045608504695932       -0.2273853588212487      0.36923910685948075      0.41260864314861667
0.2881197836497388        0.25                     0.37808040116461683      0.3089859789287724       0.32047372606813834      0.3092387900635308
0.21873239221310686       0.25                     0.4187966590750482       0.2344497168557922       0.33783040555048777      0.34227704404588627
0.14854121457400327       0.25                     0.45805485551428005      0.15916254577764374      0.35470249779713653      0.37433598192600054
-0.210386671217754        0.25                     0.5833333333333338       -0.22549030421798277     0.4022576536914167       0.4778869989359235
-0.14157684865391618      0.25                     0.5425684813536535       -0.15163497886094454     0.38791095054498254      0.4440681683615931
-0.07262459983547354      0.25                     0.4973754240473617       -0.07768909898216396     0.37158903867126064      0.40667111365633773
0.07522851408393838       0.25                     0.49393960632961065      0.08063916405444442      0.3701983599942738       0.4038485786602192
0.002909668139676802      0.25                     0.5333602886127613       0.0031910097500277915    0.3866846641846889       0.4364512493883543
0.42759666780443845       0.25                     0.45833333333333354      0.4609131778650574       0.33208683294627206      0.3744067291326214
0.5                       0.25                     0.5000000000000001       0.5393097988876628       0.3370947810847538       0.408915388469091
0.3551933356088769        0.25                     0.4166666666666671       0.3820773396419334       0.326445084130456        0.3405471521572872
0.2827900034133155        0.25                     0.4583333333333335       0.3037786205633104       0.34711270025070945      0.3745970593913098
0.21038667121775384       0.25                     0.49999999999999994      0.22574279527719618      0.3674929756093628       0.4088470938365552
-0.355193335608877        0.25                     0.5833333333333335       -0.3815539068945976      0.39079403721960865      0.47766117497314037
-0.2827900034133156       0.24999999999999997      0.6250000000000001       -0.3031793324128469      0.41645874793270393      0.5125418926878709
-0.42759666780443845      0.25                     0.7083333333333335       -0.45804430331973833     0.44377807960787835      0.5826231972050405
-0.3551933356088771       0.25                     0.6666666666666669       -0.38073131339665656     0.430272100946463        0.5473829348260982
-0.21038667121775412      0.25                     0.6666666666666669       -0.22513619070209032     0.4415590395709668       0.547677648578262
0.4275966678044384        0.25                     0.5416666666666667       0.46043554642104034      0.3643057750291263       0.443070035370035
0.5                       0.25                     0.5833333333333335       0.5383153607096571       0.3721296834837379       0.4781850426680377
0.14357449977970976       0.25                     0.5392164561551054       0.15395040282773967      0.3863986235042733       0.4412928401269098
-0.1379833390221925       0.25                     0.6250000000000004       -0.1476640885110322      0.4247305343264724       0.5128010485885798
-0.06994477642957453      0.25                     0.5835195861766768       -0.07481782865508274     0.40757097336100717      0.47816096927524127
0.07409536889198148       0.25                     0.581178111074144        0.07943056249805071      0.4064349978868878       0.47620573592849086
0.0028079369241688634     0.25                     0.6225843995536198       0.003091331716597673     0.42607084052044525      0.5108533796656588
0.3551933356088769        0.25                     0.5000000000000001       0.3821828566271606       0.35602578057220274      0.4087146161651151
0.28279000341331534       0.25                     0.541666666666667        0.3037612586756402       0.37933781603960415      0.44318776911244767
0.21038667121775395       0.25                     0.5833333333333339       0.22566476268704516      0.402195755053857        0.47788543318963744
0.14172910002442551       0.24999999999999997      0.6235685851934385       0.1518569646941709       0.4238658136496838       0.5115890685762859
0.35519333560887695       0.25                     0.5833333333333339       0.3817386870784179       0.3907037132199643       0.47765948448585355
-0.4275966678044384       0.25                     0.7916666666666669       -0.4565534234911544      0.4902411781572807       0.6535643923376743
-0.2827900034133156       0.24999999999999997      0.7083333333333331       -0.3025025192390835      0.45803864312013615      0.5826652761691461
-0.355193335608877        0.25                     0.75                     -0.37967170397403005     0.4742450885981057       0.617884223484987
-0.13798333902219273      0.25                     0.708333333333333        -0.14739817600267255     0.4661732842628044       0.583011676079117
-0.210386671217754        0.25                     0.7499999999999996       -0.22460701283292026     0.4851977424164567       0.618233678670963
0.42759666780443856       0.25                     0.625                    0.4594907999793731       0.4015956005875978       0.5124322375910807
0.5                       0.25                     0.6666666666666667       0.5369105432647131       0.41218443289240275      0.548120036090065
-0.06785365520449793      0.25                     0.6671526188953405       -0.07248199415557822     0.44703658188504997      0.5483082546801529
0.0721831077061792        0.25                     0.6662348297731437       0.07730458357071596      0.446483584577567        0.547527858975207
0.0021017516759356814     0.25                     0.7078684584586554       0.0023432855026820475    0.4684014481924646       0.5827512460599656
-0.06791443928217611      0.25                     0.7506577335038789       -0.07239242286414661     0.4906847962007807       0.6190883182069645
-0.1379833390221923       0.25                     0.7916666666666662       -0.14702168732715146     0.5117938713946826       0.6540094334488448
0.2827900034133155        0.24999999999999997      0.625                    0.30337364394651173      0.41637119217813684      0.5125298276728899
0.42759666780443845       0.25                     0.7083333333333335       0.4582316746932548       0.4436450277823076       0.5826022095661286
0.21038667121775406       0.25                     0.6666666666666665       0.2253247005999597       0.44149009318969273      0.5476521062563419
0.140972961394718         0.25                     0.7082423621083364       0.15078584488510527      0.46597557014916197      0.5829274590628614
0.355193335608877         0.25                     0.6666666666666665       0.38093427897261006      0.4301747885918667       0.5473577052862523
0.5                       0.25                     0.7500000000000001       0.5352045232425273       0.456924820177342        0.6187748450424028
-0.42759666780443845      0.25                     0.9583333333333335       -0.4532283071329788      0.5951760950154044       0.7978168457309366
-0.4275966678044384       0.25                     0.875                    -0.45492786094146725     0.5408043523498574       0.7252829569576295
-0.3551933356088769       0.24999999999999997      0.8333333333333331       -0.378438698913695       0.5224189478445095       0.6891932134993363
-0.2827900034133153       0.25                     0.7916666666666665       -0.30164316249472795     0.5039106458978925       0.6535859680302717
-0.2827900034133153       0.25                     0.8750000000000001       -0.30066633132828274     0.5537987504390033       0.7253077339204607
-0.35519333560887684      0.25                     0.916666666666667        -0.3771148950896943      0.5745314522705183       0.7613126706038392
-0.21038667121775373      0.25                     0.8333333333333331       -0.22395311289787753     0.532931715512321        0.6895829897941943
0.4275966678044385        0.25000000000000006      0.791666666666667        0.4567601157666928       0.4900984923556007       0.6535374471367188
0.5                       0.25                     0.8333333333333333       0.53327504448938         0.5060209316651799       0.6901784519426465
0.21038667121775392       0.25                     0.7500000000000001       0.22480762525495226      0.48512291478834024      0.6182321754564112
-0.13798333902219206      0.25                     0.875                    -0.146581183685813       0.56135614353982         0.7257843297898683
0.07144951745207345       0.25                     0.751263013486275        0.07636109960989274      0.4909402784291643       0.6195993264081806
0.0034573193876749064     0.25                     0.7922025284272596       0.0037835907267699475    0.5145129590464297       0.65463443155749
-0.06697518439124661      0.25                     0.8353697062970724       -0.07118515577802596     0.5391167112926816       0.6916854009376551
0.1408052178335248        0.25                     0.7930874295520316       0.15022406903287067      0.5124570588859959       0.6552141146380085
0.07127620676996332       0.25                     0.8342636728076532       0.07597955718872022      0.5383650751252348       0.6907221985834459
0.0017846808640857303     0.25                     0.875751868361351        0.0020063622031335055    0.5641402891310897       0.7266109183732294
0.2827900034133154        0.25                     0.708333333333333        0.3027006245569885       0.4579572395010489       0.5826568546890522
0.3551933356088769        0.25                     0.7500000000000001       0.37986594396855405      0.47413138526225435      0.6178644078979887
0.4275966678044384        0.25                     0.8749999999999999       0.45513565454418975      0.5406549378694168       0.7252347875575501
0.5                       0.25                     0.9166666666666669       0.5312951319134608       0.5590334551117523       0.7623537317467691
-0.06807762969860998      0.25                     0.9182247620068349       -0.07213544076122036     0.5902526110164201       0.763464804927993
-0.42759666780443845      0.25                     1.041666666666667        -0.4514751383819049      0.6530538866112005       0.871160297040558
-0.35519333560887684      0.25                     1.0000000000000004       -0.3757058105976083      0.6302446233917806       0.8342599248878627
-0.21038667121775367      0.25                     0.916666666666667        -0.2232270540274741      0.5845017194192126       0.7617299686680644
-0.2827900034133153       0.25                     0.9583333333333338       -0.2996183329480328      0.6074417257811868       0.7978584151997382
-0.4275966678044385       0.24999999999999997      1.125                    -0.44971476180905384     0.7141126156551408       0.9453440897526396
-0.28279000341331545      0.25                     1.041666666666667        -0.2985321472539914      0.6645333345710788       0.8712068596488746
-0.1379833390221923       0.25                     0.9583333333333339       -0.14610081960385088     0.6146094121219283       0.798341455427506
