% Model:              block.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 14:06
% Dimension:          3
% Nodes:              1222
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
0.125                     -0.25                    1.9275966678044383       0.24102211150183298      0.9658091850855058       2.153328869568565
0.08333333333333337       -0.25                    2                        0.19637003243811688      1.0091063910140632       2.2216491498107125
0.5                       -0.25                    1.7500000000000002       0.605838241458919        0.9706352371612151       1.9909666112684337
0.29050790516972314       -0.25                    1.785558302875435        0.40165955772438716      0.9127158607420667       2.0239076035590657
0.3665146094340474        -0.25                    1.804901166982591        0.4788187132596063       0.9679820528675178       2.04781262604462
0.4282569983596526        -0.25                    1.7808838290939106       0.5378875521032617       0.971747385183841        2.0253158273328804
0.24695910622844985       -0.25                    1.8564365872312827       0.36269911365546076      0.9611306465869432       2.0921818102158642
0.20833333333333337       -0.25                    1.9275966678044385       0.32612759355719284      1.0092803212237251       2.1599769503281165
0.16666666666666674       -0.25                    2                        0.2816417725199825       1.054315402689589        2.2283000525362717
0.5                       -0.25                    1.8333333333333335       0.6134496688029185       1.0614037563688186       2.076665182204096
0.3303277988079284        -0.25                    1.8638121548887554       0.44682979666713923      1.0102110651860932       2.1051284159479398
0.4215939488013096        -0.25                    1.8695076915790578       0.5379193295021167       1.061649618556152        2.114440427668772
0.2893798719611448        -0.24999999999999997     1.9281263848688768       0.40828797080315704      1.0527542031173815       2.1667280978810677
0.25                      -0.25                    2                        0.36693178631911477      1.1006874252241527       2.235022427452625
0.5                       -0.25                    1.9166666666666667       0.6180690882921981       1.1498712933669462       2.1610490059963445
0.3725859820190737        -0.25                    1.9412286606281322       0.4917454783766609       1.1098765301940896       2.184634289470061
0.44057738060471163       -0.25                    1.9477814220618699       0.5597421919130106       1.1517194261342563       2.1927653770312068
0.33333333333333326       -0.25                    2                        0.451597452938244        1.147473393423847        2.2410828142921595
0.5                       -0.25                    2                        0.6195416338599326       1.2354442741802865       2.2446441194360243
0.41666666666666663       -0.25                    2                        0.5358156200341232       1.1925598264484092       2.2444250076053085
-0.43637350890035165      0.19618471571605614      2                        -0.5210956206098839      1.2072654698540253       1.8423074698150557
-0.41666666666666663      0.25                     2                        -0.5249413388835941      1.2697369376738088       1.7988782166222916
-0.42218083897148395      0.12126019295056527      2                        -0.47436587784006834     1.1385758233948797       1.902547871567508
-0.3679989842477832       0.19127620814744956      2                        -0.45045225607809236     1.2325437991549266       1.8457502612678762
-0.33333333333333326      0.25                     2                        -0.44168130295860303     1.306738885146881        1.7978934327947862
-0.4277985147915788       0.03549170010940211      2                        -0.4431844580193068      1.0502976038257088       1.97150995762734
-0.43003193180198485      -0.04328771943328685     2                        -0.41172559417658133     0.9705368750590376       2.0347685927977697
-0.4397167659192439       -0.1231225955969954      2                        -0.38711379130776263     0.8865029329797885       2.0988789635209915
-0.44566315628829223      -0.18662663452019923     2                        -0.3654717578641854      0.8203785411804247       2.1499515246246808
-0.3682061765180113       0.055380180665510675     2                        -0.3920506125237491      1.0965287902735172       1.9554066314235992
-0.3284639652440464       0.11742273815657396      2                        -0.3788146905330492      1.1763418572170734       1.9051059120440932
-0.2882470734183564       0.1847285465454706       2                        -0.3676846506715767      1.2617840973978973       1.8500132949273451
-0.25                     0.25                     2                        -0.3586013255516773      1.3446042019516649       1.7960288507020332
-0.37001510901498147      -0.08629104261632947     2                        -0.3333454853195119      0.9540618077213282       2.0696074199444596
-0.3651257726643471       -0.009022507857617657    2                        -0.3614952813440056      1.0334888729909644       2.007321593631428
-0.3706590802599101       -0.17266235894413834     2                        -0.2966622227062828      0.8674226483821742       2.139285793591124
-0.08333333333333326      0.25                     2                        -0.193599133909544       1.4233650379559284       1.7896997316395604
-0.16666666666666663      0.25                     2                        -0.2758577445021259      1.3834456998718654       1.793282310254783
-0.11695332792555414      0.18124927725499865      2                        -0.19504483307350007     1.3380724405889193       1.8487214738380466
-0.20131407071155302      0.1799832916178849       2                        -0.2786308854417934      1.2969874280751401       1.8521228909352685
-0.3022668950543642       -0.04991819801687253     2                        -0.28122413168634536     1.0208033547097253       2.040554732662317
-0.2906178181685105       0.03328192034778571      2                        -0.3049845356708536      1.1092499400790772       1.9730737493311228
-0.23778653252915835      0.11192045142532377      2                        -0.28562688166863626     1.212001000520152        1.9086320757516402
-0.31254025616631964      -0.11333112839994242     2                        -0.26438618449595147     0.9527754096952149       2.091922487274466
-0.28112977996964583      -0.17765769578084045     2                        -0.20518907927615734     0.902695719682492        2.1445661441312622
-0.24510762723463764      -0.10462593938009146     2                        -0.20079325785769717     0.9921892266761817       2.085579222143011
-0.03686810427557698      0.1825793074431661       2                        -0.11614083792670006     1.378225393116426        1.8447863945106509
2.7755575615628914E-17    0.25                     2                        -0.11186335601554624     1.4645360500950604       1.785308001663459
-0.0666577617620253       0.11568398978379257      2.0000000000000004       -0.116171555089446       1.2965796487193406       1.9024967522241987
-0.15241800065580025      0.11192484210533213      2                        -0.20019859834295262     1.251768905070205        1.9073507469005193
-0.1868055379592481       0.03517521267027379      2                        -0.2018853507834224      1.1588708114036492       1.9712029504540054
-0.2150779456320671       -0.036650549001049026    2                        -0.19974653777809115     1.0739388271604808       2.0302213908353774
-0.10044241447455939      0.04748552232777528      2                        -0.12066510648915196     1.2120885511294135       1.9604180035592547
-0.205930329390504        -0.17928315275480516     2                        -0.12932427398526167     0.9357435462319882       2.147520740079072
-0.16126122652044772      -0.10828013083541971     1.9999999999999998       -0.11542101001868867     1.0275993354495079       2.089907341939448
0.04827437307646412       0.18275601306463546      2                        -0.032131657536215046    1.4209377608842664       1.8409964193510107
0.08333333333333337       0.25                     2                        -0.031100257660269737    1.5071082921609733       1.7801779996451759
0.011240800309338689      0.11529879568364661      2                        -0.03826826270231753     1.3345743536434258       1.900906050545373
-0.02562756349844196      0.0579095565174533       2                        -0.05021267245890324     1.258934379689386        1.950862792872653
-0.1128772584885305       -0.03321729999162065     2                        -0.09892950426017076     1.1255688687874532       2.028026832760053
-0.05180520850659187      0.0023546229256841134    2                        -0.052749744153062536    1.1906640187154116       1.9982806083790805
0                         0                        2                        2.8675122934526356E-4    1.2140131630188709       2.000331049806693
-0.03554939256092271      -0.05407827270200327     2                        -0.012542083845928517    1.1424758375381199       2.0464185254190785
-0.0768334788435392       -0.10719545248585596     2                        -0.031323844817492626    1.0692866359552982       2.090729890497519
-0.12208403529246614      -0.17819030162026084     2                        -0.045749101869791725    0.9765881913153852       2.149124306346064
0.2958251188289358        0.18604879421867346      2                        0.2076654539124236       1.5620681084177586       1.8233354875318903
0.33333333333333337       0.25                     2                        0.19359100833742957      1.6544698742149035       1.7607473109268443
0.25                      0.25                     2                        0.12443951574569177      1.5993192136815308       1.7678601368757285
0.21558420527431316       0.18279045723499002      2                        0.13122557492612782      1.5098999399857054       1.831965620998668
0.1666666666666667        0.25                     2                        0.04812387357751762      1.5515626648526484       1.774425759029192
0.13149168290936433       0.18158668775031023      2                        0.05006186297274378      1.4628753277260464       1.8379782121969768
0.4467697630096185        0.19269298039340035      2                        0.372538819147076        1.7597487669679197       1.8026605891867908
0.5                       0.25                     2                        0.08086222849612845      2.67251012103566         1.4503823558239584
0.41666666666666663       0.25                     2                        0.2315386835246209       1.7584625690545208       1.7238476197333241
0.37910903452026784       0.178800088433651        2                        0.296219664154588        1.6239177108471492       1.8179307514273064
0.09692261075304673       0.1118270392192308       2                        0.04878974065642127      1.3747648504728724       1.9014001562296634
0.05647195545755937       0.03908855141692952      2                        0.040416862635491636     1.281518049722304        1.9661829873068994
0.044766593018738754      -0.04364179767314108     2                        0.06391213059041728      1.1934250511683226       2.038335266453316
3.1383973353704686E-4     -0.11506225373267981     2                        0.04963172828483675      1.099868771104184        2.099425867657993
-0.0381929443128064       -0.17792573372127465     2                        0.038515946590042094     1.0179766306778155       2.1519795893052756
0.5                       0.16666666666666669      2                        0.3992604729462666       1.8056063223491552       1.8211995444179576
0.31596902699731366       0.1255551799088339       2                        0.2651768722067714       1.5155336479577926       1.8789479208964692
0.25                      0.125                    2                        0.19641360585375897      1.4723250018108465       1.8833535680573732
0.17632919436562264       0.11355055684471967      2                        0.12764262801590476      1.41869723762964         1.897216766071469
0.4390167568209396        0.12381927815918323      2                        0.3919709544816227       1.634103105757155        1.8696685263145485
0.3737077435942145        0.08961274972070413      2                        0.34127579301776395      1.5238618173360514       1.9105595643773576
0.14547353895300189       0.039071780571322934     2                        0.13046218717080868      1.3283287759744986       1.9651668348436175
0.11458974259623622       -0.028603204072178867    2                        0.12825875830542321      1.244906022648302        2.0256997994374157
0.08685597943521772       -0.10519497106283637     2                        0.13279759895321427      1.1544015648106074       2.0932838840440695
0.042504678104712146      -0.17995700243659296     1.9999999999999998       0.12092633623059723      1.057078880407488        2.1574214392639806
0.5                       0.08333333333333331      2                        0.4542351123728818       1.6186816150387167       1.9136937806200394
0.29821631738968224       0.06309513588475396      2                        0.27689100933720895      1.4421583961603093       1.939263135662033
0.22806006579978388       0.03880764146798549      2                        0.2150474113603543       1.3741613127510632       1.9639965765630512
0.43531456199532753       0.0474301568205612       2                        0.41868662514560456      1.5238616086077668       1.9503617002135833
0.369327174363631         0.014130090498244291     2                        0.3697551490246664       1.4384180531908768       1.984732387694889
0.19609413856679164       -0.029111930826121624    2                        0.21160202929757596      1.2888917040794718       2.0265382386635546
0.1602820000014205        -0.10003270596330477     2                        0.2051491289969891       1.198973935333944        2.0906634323789715
0.12500000000000006       -0.1775966678044385      2                        0.20345839233034066      1.1031433195537705       2.159501096433171
0.5                       0                        2                        0.49626675171782647      1.501372479252239        1.9972477832064024
0.2925143932245389        -0.033451730763475296    2                        0.31200393897542883      1.3406990546037056       2.0307549050540215
0.4378458945915794        -0.03368031099029234     2                        0.4558538289392274       1.4276892903500868       2.0302032846845015
0.37198881545140167       -0.057335236727038774    2                        0.40205081591589253      1.3638178871823499       2.0532648741167425
0.24879049764719535       -0.10465131434646477     2                        0.2974553764124866       1.2437808610359473       2.09711527982155
0.2083333333333334        -0.1775966678044385      2                        0.28809021796324075      1.1489378833582775       2.163914710579317
0.5                       -0.08333333333333331     2                        0.5372192211759729       1.4054219055389285       2.0782729259674233
0.33251164429613156       -0.1139379819913652      2                        0.38625362089016635      1.28248966755382         2.1075475152048004
0.42419168899700066       -0.121913317844981       2                        0.4815551700526983       1.3254836919573398       2.116273788361904
0.2916143187835091        -0.17814154554447667     2                        0.3731727785954701       1.19522906056431         2.1684438471925898
0.5                       -0.16666666666666663     2                        0.5778197759038632       1.3184563821725268       2.160324498311224
0.3746905676217869        -0.188739787504896       2                        0.46270843544920987      1.2309497970233332       2.181745053587237
0.4374710430406248        -0.1952735816983186      2                        0.5291863431860416       1.2578965546919694       2.1891283910180577
-0.25                     0.25                     0                        -0.25                    0.25                     0
-0.33333333333333326      0.25                     0                        -0.33333333333333326     0.25                     0
-0.28984268794320356      0.25                     0.07239363283128852      -0.3013508125232773      0.2601342297089721       0.06432949737718235
-0.4414259481036319       0.25                     0.05229950554959428      -0.453128564121075       0.253230324932716        0.047797162175746505
-0.41666666666666663      0.25                     0                        -0.4166666666666667      0.25                     0
-0.3732576442438621       0.25                     0.05953929858675344      -0.38454288805248843     0.25622305571492027      0.054004326128613285
-0.4230560221419533       0.25                     0.13028595614055538      -0.44834498825689195     0.2526814740660153       0.11602634591337659
0.445744632896891         0.25                     0.06292347901176326      0.45917888205622087      0.26267331165904284      0.05057119732878618
0.5                       0.25                     0                        0.5                      0.25                     0
0.41666666666666663       0.25                     0                        0.4166666666666667       0.25                     0
0.5                       0.25                     0.08333333333333336      0.5213886685516543       0.25948254074965793      0.06336155103460515
-0.20833333333333331      0.25                     0.07240333219556172      -0.2179388223092972      0.26305909624886775      0.06327174441267598
-0.16666666666666652      0.25                     0                        -0.16666666666666652     0.25                     0
-0.12499999999999989      0.25                     0.07240333219556139      -0.1327023931004979      0.2657310370857515       0.06156460816020417
-0.08333333333333337      0.25                     0                        -0.08333333333333337     0.25                     0
-0.330931559710353        0.25                     0.13510665317359605      -0.35182786903553803     0.2607339725717414       0.11934995210294631
-0.2471882567311378       0.25                     0.14375090467265794      -0.2653522177561261      0.2666140421776127       0.12455907344410412
-0.42819750331542455      0.25                     0.22014650831237237      -0.4657667127318774      0.2542490814161556       0.19119390028225858
-0.3658649410795537       0.25                     0.19538730888775513      -0.3960631751967195      0.26075922326036116      0.17072993878020684
0.1666666666666667        0.25                     0                        0.1666666666666667       0.25                     0
0.20549302061510807       0.25                     0.07457666704943522      0.20622112152378594      0.2708264273473732       0.05987207447714544
0.25                      0.25                     0                        0.25                     0.25                     0
0.28557122029358567       0.25                     0.07534111886139877      0.28957502558302867      0.2704695406399294       0.06118488736227811
0.33333333333333337       0.25                     0                        0.3333333333333333       0.25                     0
0.3693920685488466        0.25                     0.07742565570955934      0.37868240075878484      0.26856333642055846      0.06257037343681743
0.43995284379301564       0.25                     0.12946727812825015      0.4592301783540958       0.27102324302797753      0.10227115317846135
0.5                       0.25                     0.1666666666666667       0.5273035347360838       0.2705604492767519       0.12957626524295762
-0.04166666666666674      0.25                     0.07240333219556172      -0.04753613881485224     0.26749733848114626      0.06046049687458049
0                         0.25                     0                        0                        0.25                     0
0.08333333333333337       0.25                     0                        0.08333333333333337      0.25                     0
0.12500000000000006       0.25                     0.07240333219556166      0.12317895393113341      0.27005022902265735      0.05844094300238487
0.041666666666666685      0.25                     0.07240333219556178      0.03777870922854695      0.26898366268221713      0.059485888759210966
0.1592124482915569        0.25                     0.14423089785279497      0.1573040048242894       0.2811516365881354       0.11660236351360244
0                         0.25                     0.14480666439112333      -0.00881170440265923     0.27811893206786614      0.11969967661604598
-0.08333333333333348      0.25                     0.144806664391123        -0.09536448219952647     0.2752163827498884       0.1214457639550341
-0.16643690711370657      0.25                     0.1426314735969968       -0.18141335252395444     0.2712216838778001       0.12156123940290287
-0.20541045576065564      0.25                     0.2087532740110758       -0.22747256233077076     0.2769821373137659       0.17769446093408534
-0.2902858054050079       0.25                     0.21548361278190942      -0.31762426502735913     0.27053525507131554      0.18576279073571955
-0.36032155525667564      0.25                     0.2629848776309194       -0.3969493602798322      0.2679232610535451       0.2265928944768916
-0.42887482972405105      0.25                     0.2984242142041751       -0.4740879931234932      0.2614130764932725       0.25575796854697463
-0.12443447363049542      0.25                     0.21366477442112064      -0.14277988684165435     0.28333229920024566      0.17912930458717502
-0.22937542280610745      0.25                     0.2696982695567076       -0.25755849907156914     0.28430354699542904      0.22881883354690752
-0.16260890117526577      0.25                     0.2727464080691967       -0.18694778983302252     0.291015910782431        0.22893461581550925
0.3660920663186582        0.25                     0.1692465246714211       0.3793932912954427       0.2823572987536305       0.134175847192038
0.43219057125166616       0.25                     0.20930963631158062      0.45273210349928555      0.2860348084953102       0.16401984168268513
0.5                       0.25                     0.25000000000000006      0.5272283880312991       0.2892772395240834       0.1958115932905402
0.24234681315584256       0.25                     0.1373038460893215       0.24504151176399105      0.2799812220644485       0.1104850519030277
0.30707500364551643       0.25                     0.13252410626021627      0.3142689296527637       0.2782996704255443       0.10612563058117615
0.28523446932368013       0.25000000000000006      0.21203914314538425      0.29124965371129014      0.2937804496964362       0.16813117273254738
0.08143511054993263       0.25                     0.14235046213651698      0.07614837358213228      0.27999214560050195      0.11608291557179982
0.03965877150449987       0.25                     0.21620279859731445      0.029495306484663763     0.291847500619626        0.17643794789476977
0.11909854194834912       0.25                     0.21724928738381477      0.11329504804898467      0.29435894129871026      0.17533938041823524
0.19741511631423792       0.25                     0.21853129088152112      0.19663943766553685      0.2957068227505307       0.17476006254150775
0.23010873394418266       0.25                     0.273846993722084        0.2304356957001073       0.30941043890616265      0.21760441442677783
0.15676383893897422       0.25                     0.29421348665219493      0.15088904617218454      0.3139263863525788       0.23567988218086505
-0.04166666666666685      0.25                     0.21720999658668483      -0.05608077961184988     0.2885580212363515       0.17951038966546792
0.07661682137122705       0.25                     0.2917535155147871       0.06542637367612637      0.3106010552353653       0.2361134469894777
-2.1734641507520358E-4    0.25                     0.29005901266551337      -0.016076928717508345    0.3063880866108894       0.23730160394151914
0.09972871178406306       0.25                     0.3483179268798611       0.08760696132005785      0.3276327649700101       0.28085653911327263
0.036131389364996214      0.25                     0.354225618337022        0.019385158861249818     0.3259504543072158       0.28798781121220185
-0.28911561387557205      0.25                     0.30794952466043923      -0.32418628575144665     0.28418565620944625      0.2621633228030113
-0.35684103905262254      0.25                     0.3423786178544548       -0.39968863855105125     0.2805274112122198       0.2920675826293258
-0.42759666780443845      0.25                     0.375                    -0.4785035128464505      0.2737454341456536       0.3190544423692565
-0.08280776310939969      0.25                     0.28501229948606077      -0.10326029487886147     0.29985238423446403      0.2360884996146799
-0.2056119878388758       0.25                     0.34368589235347713      -0.2374354916807937      0.30174437246352653      0.2888366209386624
-0.12305727617943274      0.25                     0.34618499209606757      -0.14960420128289195     0.31109817599044676      0.2877058951122595
0.4275966678044385        0.25000000000000006      0.2916666666666669       0.4460697437155132       0.3082314441129328       0.22807434694217668
0.360200283422546         0.25                     0.25496374538306593      0.3726684522959203       0.3018307409050384       0.20031458840682206
0.5                       0.25                     0.3333333333333334       0.524205492061916        0.31575238162224223      0.26214297339493564
0.29244390074018234       0.25                     0.2985448647484934       0.29736823802500734      0.3160480955528416       0.2355932085209684
0.22592398775743772       0.25                     0.3391254433129518       0.2237006426695343       0.32857845249901385      0.26937075989034204
0.15767558315244679       0.25000000000000006      0.37943480943560187      0.14834681380795464      0.34015467058613996      0.3038525950218946
-0.03978012127375907      0.25                     0.357729275785604        -0.06165849162043225     0.3215424654987034       0.29382624540047836
0.08677536930845631       0.25                     0.4120620081523074       0.07064937223052503      0.3478278866499542       0.3329528941320616
-0.0011423575954911946    0.25                     0.4379520814064213       -0.024793370176186887    0.3501742411310773       0.3578606836834973
0.4275966678044384        0.24999999999999997      0.37500000000000017      0.4424432149589191       0.3370578053213174       0.2937835552085338
0.5                       0.25                     0.41666666666666674      0.5195547236562601       0.3491581781139488       0.32910249289885224
0.3580028501604948        0.25                     0.33677895122504165      0.3677677992083574       0.32652677328814206      0.26428043378159577
-0.2852229778504377       0.25                     0.38669246364149046      -0.32563439985586756     0.30121163235324516      0.3269650957969354
-0.21354061393496238      0.25                     0.42960826269558183      -0.25142498405832736     0.3230728454757085       0.35998420213267357
-0.356382025177405        0.25                     0.42222403979027234      -0.40461332747274475     0.29777949185897906      0.3580422414650968
-0.42759666780443845      0.25                     0.4583333333333335       -0.48384744639762695     0.29223476022815936      0.38827635065579913
-0.28394699377317867      0.25                     0.46527274329669144      -0.3292239494023121      0.32240687470112306      0.3919420132605112
-0.4275966678044384       0.25                     0.5416666666666669       -0.48847921475058004     0.3158957493872289       0.45787647166705076
-0.3551933356088769       0.25                     0.5000000000000001       -0.4080371531892633      0.3192860414226979       0.4225476712121487
-0.2827900034133154       0.25                     0.541666666666667        -0.33244556507401496     0.3471950403650357       0.4555017506952977
-0.42759666780443845      0.25                     0.625                    -0.49265670476837453     0.34440905879687117      0.5279391250781821
-0.08614345197551582      0.24999999999999997      0.41419853930875405      -0.11424140733405648     0.3340739946674765       0.3420357969290651
-0.15198339094732605      0.25                     0.4019055092808469       -0.1838494938529682      0.32309354755736025      0.3346621967719845
-0.14460933913101198      0.24999999999999997      0.4632716703368588       -0.1795985542323624      0.34292601241061665      0.38503280919818533
-0.21206741266382334      0.25                     0.5045608504695932       -0.2543052137877309      0.3468991147716132       0.42205423293607963
0.2881197836497388        0.25                     0.37808040116461683      0.2895732834490588       0.34222693609435145      0.29855690047510214
0.21873239221310686       0.25                     0.4187966590750482       0.21233744148664968      0.3563752028903116       0.3333576239745173
0.14854121457400327       0.25                     0.45805485551428005      0.13458220959339384      0.3686256252638289       0.36784331956425126
-0.210386671217754        0.25                     0.5833333333333338       -0.25704209547848045     0.3760728048668525       0.4878104424028145
-0.14157684865391618      0.25                     0.5425684813536535       -0.1809727898597796      0.3716512105457422       0.45079518720902884
-0.07262459983547354      0.25                     0.4973754240473617       -0.10457238500921819     0.3639906905172885       0.4100720727287022
0.07522851408393838       0.25                     0.49393960632961065      0.0539034349271777       0.37783772738419646      0.4004231168318358
0.002909668139676802      0.25                     0.5333602886127613       -0.025819787922390636    0.3869081375523446       0.4363691717528035
0.42759666780443845       0.25                     0.45833333333333354      0.4376090142945042       0.3721415358293097       0.3605579564665959
0.5                       0.25                     0.5000000000000001       0.5137870266617076       0.3888346206755399       0.3968187763379312
0.3551933356088769        0.25                     0.4166666666666671       0.3608616714005703       0.35631368282007353      0.32777158352899605
0.2827900034133155        0.25                     0.4583333333333335       0.27968564736644513      0.3736761734958866       0.36308566462453035
0.21038667121775384       0.25                     0.49999999999999994      0.1989410724572915       0.38932876743697037      0.39953317879441824
-0.355193335608877        0.25                     0.5833333333333335       -0.4126536582037604      0.3467531117443042       0.49222419047886173
-0.2827900034133156       0.24999999999999997      0.6250000000000001       -0.33702867124356556     0.3784397630662571       0.5254315737434155
-0.42759666780443845      0.25                     0.7083333333333335       -0.49662185916191465     0.37756790390341877      0.59858485864551
-0.3551933356088771       0.25                     0.6666666666666669       -0.4169445406879029      0.3788923482663964       0.5624939997683933
-0.21038667121775412      0.25                     0.6666666666666669       -0.26169991255292824     0.4110109527488765       0.5579975047342146
0.4275966678044384        0.25                     0.5416666666666667       0.4319872744873379       0.41299441231114115      0.42829667274741884
0.5                       0.25                     0.5833333333333335       0.5074948951610954       0.4341183186349861       0.465237541099318
0.14357449977970976       0.25                     0.5392164561551054       0.12468956265453991      0.402612154290872        0.43458436320793176
-0.1379833390221925       0.25                     0.6250000000000004       -0.1818719400661288      0.40606886985088364      0.5196827946058643
-0.06994477642957453      0.25                     0.5835195861766768       -0.10668310537493697     0.39876609986871747      0.48165579826824206
0.07409536889198148       0.25                     0.581178111074144        0.04763750731087857      0.415483978092639        0.472639606004895
0.0028079369241688634     0.25                     0.6225843995536198       -0.031160785823598876    0.4263051751817292       0.5108033812232035
0.3551933356088769        0.25                     0.5000000000000001       0.3559510480816179       0.3928851116220406       0.39495082119925323
0.28279000341331534       0.25                     0.541666666666667        0.27471345760595156      0.4115506814180549       0.43093625920781303
0.21038667121775395       0.25                     0.5833333333333339       0.19391092263499546      0.4282501194289415       0.4680599846783215
0.14172910002442551       0.24999999999999997      0.6235685851934385       0.11757045811913401      0.4427619790031328       0.5046841419003663
0.35519333560887695       0.25                     0.5833333333333339       0.3503916571419649       0.43477290869525115      0.46314152893549476
-0.4275966678044384       0.25                     0.7916666666666669       -0.5003630609493145      0.4150048804782697       0.6699286038815712
-0.2827900034133156       0.24999999999999997      0.7083333333333331       -0.34144862183596736     0.41411604926548046      0.5960190814492742
-0.355193335608877        0.25                     0.75                     -0.4210353301603637      0.4154303348604536       0.6334266104086685
-0.13798333902219273      0.25                     0.708333333333333        -0.18664842907372423     0.44459319173724393      0.590154601903686
-0.210386671217754        0.25                     0.7499999999999996       -0.2662763969018144      0.4502030192531304       0.6288745025080046
0.42759666780443856       0.25                     0.625                    0.4257702887531592       0.4590655433148423       0.49696237295543627
0.5                       0.25                     0.6666666666666667       0.5008501036491727       0.48452569816280205      0.5345986972355162
-0.06785365520449793      0.25                     0.6671526188953405       -0.1093379781146291      0.4370438554126346       0.5518577125728629
0.0721831077061792        0.25                     0.6662348297731437       0.04039880496194398      0.456774844310841        0.5439312295333701
0.0021017516759356814     0.25                     0.7078684584586554       -0.03706320656295953     0.46853390929226485      0.5827487914856418
-0.06791443928217611      0.25                     0.7506577335038789       -0.11435854375429581     0.47919632825465636      0.6227880234209763
-0.1379833390221923       0.25                     0.7916666666666662       -0.19141368176653048     0.48724601394203176      0.6613688744966096
0.2827900034133155        0.24999999999999997      0.625                    0.26923043185383205      0.4543438319424031       0.4997057715516016
0.42759666780443845       0.25                     0.7083333333333335       0.4191838394371899       0.5101001722121933       0.5666911708859979
0.21038667121775406       0.25                     0.6666666666666665       0.18847716463419925      0.4718667100035568       0.537446679981607
0.140972961394718         0.25                     0.7082423621083364       0.11130176498371176      0.4877117581265873       0.5758259977808722
0.355193335608877         0.25                     0.6666666666666665       0.3443732743581416       0.48161676867472375      0.5322932010756015
0.5                       0.25                     0.7500000000000001       0.4936870055208112       0.5399229136455038       0.6048231786377541
-0.42759666780443845      0.25                     0.9583333333333335       -0.5074644369809876      0.5017573530531371       0.8148325049340407
-0.4275966678044384       0.25                     0.875                    -0.5039749982738105      0.45651341863636846      0.7420081996613522
-0.3551933356088769       0.24999999999999997      0.8333333333333331       -0.42499513087006263     0.45608918682872757      0.705117740892105
-0.2827900034133153       0.25                     0.7916666666666665       -0.3457471140204493      0.45400148879459107      0.6672872558432253
-0.2827900034133153       0.25                     0.8750000000000001       -0.349968935195299       0.49783725897986214      0.7393052231780439
-0.35519333560887684      0.25                     0.916666666666667        -0.42884908882564293     0.5005676823619157       0.7775393927620322
-0.21038667121775373      0.25                     0.8333333333333331       -0.27079535624039225     0.49342853785677937      0.700488413776882
0.4275966678044385        0.25000000000000006      0.791666666666667        0.4123237383827509       0.565638111216776        0.6372549246564571
0.5                       0.25                     0.8333333333333333       0.4861671070168731       0.5998752742201989       0.675874055828973
0.21038667121775392       0.25                     0.7500000000000001       0.18274728875238133      0.519881186850649        0.6077505209064537
-0.13798333902219206      0.25                     0.875                    -0.19617893987616616     0.5337872389883974       0.7333380589657069
0.07144951745207345       0.25                     0.751263013486275        0.03421324920356301      0.5025919398507154       0.6159716272820724
0.0034573193876749064     0.25                     0.7922025284272596       -0.040863282975807984    0.5148475818412629       0.6545973788567138
-0.06697518439124661      0.25                     0.8353697062970724       -0.11843454281765407     0.5262558147287174       0.6954685178388073
0.1408052178335248        0.25                     0.7930874295520316       0.1054200871878601       0.5371314789524275       0.647960593695228
0.07127620676996332       0.25                     0.8342636728076532       0.028598324950193498     0.5514148549727872       0.6870666156956119
0.0017846808640857303     0.25                     0.875751868361351        -0.04792128339830471     0.5641224295470589       0.7267236396460292
0.2827900034133154        0.25                     0.708333333333333        0.2633510777980748       0.50181961013465         0.5694052992356334
0.3551933356088769        0.25                     0.7500000000000001       0.33799988800800224      0.5330309123750441       0.602355950142811
0.4275966678044384        0.25                     0.8749999999999999       0.4052182226497534       0.6253765665480334       0.708544318751143
0.5                       0.25                     0.9166666666666669       0.4787320721096729       0.6636703052043521       0.7477487407670521
-0.06807762969860998      0.25                     0.9182247620068349       -0.12462120894359772     0.5756181277862212       0.767439057137858
-0.42759666780443845      0.25                     1.041666666666667        -0.5108937179128445      0.5504520764003161       0.8885200501472482
-0.35519333560887684      0.25                     1.0000000000000004       -0.43269071564234346     0.5486539743178348       0.8507520232985385
-0.21038667121775367      0.25                     0.916666666666667        -0.27528135562082295     0.5404255921618          0.7728756949162059
-0.2827900034133153       0.25                     0.9583333333333338       -0.3541225776668559      0.5453539964772753       0.8120893991452743
-0.4275966678044385       0.24999999999999997      1.125                    -0.5142440498793773      0.6023618363813789       0.9629911458036223
-0.28279000341331545      0.25                     1.041666666666667        -0.35824805873258286     0.5962714403447332       0.8856964461719038
-0.1379833390221923       0.25                     0.9583333333333339       -0.20096102609993502     0.5839567150995085       0.8060930885915764
0.07115170556973577       0.25                     0.9178043884315614       0.022875831359404606     0.6043586977928057       0.7594334904004927
0.14069587877254608       0.25                     0.8765991848666732       0.0995080591963431       0.5897984692584449       0.7197997762681401
0.3551933356088768        0.24999999999999997      0.833333333333333        0.3313619657511308       0.5887757731015331       0.6733235225113806
0.2827900034133154        0.25                     0.7916666666666666       0.2571810492393944       0.5536553663458657       0.6400227106318885
0.21038667121775367       0.24999999999999997      0.8333333333333333       0.17677364807492754      0.5720374508117859       0.6788707658821145
0.2827900034133153        0.25                     0.875                    0.25078858512520835      0.6095848175689237       0.7114726998697961
